id,cap-shape,cap-surface,cap-color,bruises,odor,gill-attachment,gill-spacing,gill-size,gill-color,stalk-shape,stalk-root,stalk-surface-above-ring,stalk-surface-below-ring,stalk-color-above-ring,stalk-color-below-ring,veil-type,veil-color,ring-number,ring-type,spore-print-color,population,habitat,is_smelly,id,is_poisonous
5451,x,s,g,t,f,f,c,b,w,t,b,s,f,w,w,p,w,o,p,h,s,g,1,5451,1
5463,k,s,e,t,n,f,c,b,e,e,?,s,s,e,w,p,w,t,e,w,c,w,0,5463,0
1708,f,f,g,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,s,g,0,1708,0
3385,x,f,e,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,k,v,d,0,3385,0
7752,k,f,g,f,n,f,w,b,p,e,?,s,s,w,w,p,w,t,p,w,s,g,0,7752,0
236,x,y,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g,1,236,0
3715,f,y,e,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,k,v,d,0,3715,0
1057,f,s,g,f,n,f,w,b,k,t,e,s,f,w,w,p,w,o,e,n,s,g,0,1057,0
3668,f,y,e,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,v,d,0,3668,0
64,b,y,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,g,1,64,0
43,x,y,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,n,v,g,1,43,1
4337,x,f,g,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,v,d,1,4337,1
1870,x,s,n,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,k,s,g,0,1870,0
1279,f,s,w,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,n,s,g,0,1279,0
8094,b,s,g,f,n,f,w,b,g,e,?,k,s,w,w,p,w,t,p,w,n,g,0,8094,0
8068,f,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,b,c,l,0,8068,0
4913,x,y,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,y,p,1,4913,1
3722,x,y,g,t,n,f,c,b,p,t,b,s,s,p,w,p,w,o,p,n,y,d,0,3722,0
3461,x,y,e,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,y,d,0,3461,0
5835,f,y,w,f,n,f,c,n,w,e,?,s,f,w,w,p,w,o,f,h,v,d,0,5835,0
6479,x,s,n,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,p,1,6479,1
7079,f,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,n,c,l,0,7079,0
2272,f,f,g,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,v,d,0,2272,0
2707,x,y,e,t,n,f,c,b,w,t,b,s,s,p,g,p,w,o,p,k,v,d,0,2707,0
1511,f,s,g,f,n,f,w,b,k,t,e,s,s,w,w,p,w,o,e,k,s,g,0,1511,0
8105,k,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,y,v,l,0,8105,0
119,s,f,n,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,y,u,0,119,0
4532,x,f,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,y,g,1,4532,1
5536,f,y,e,t,n,f,c,b,w,e,?,s,s,w,e,p,w,t,e,w,c,w,0,5536,0
1706,f,f,w,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,k,s,g,0,1706,0
4148,f,y,g,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,v,d,1,4148,1
823,x,s,w,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,g,1,823,0
8081,k,y,n,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,p,1,8081,1
5145,x,y,n,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,l,1,5145,1
6600,k,y,n,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p,1,6600,1
6817,f,y,n,f,s,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,p,1,6817,1
7988,b,s,n,f,n,a,c,b,o,e,?,s,s,o,o,p,o,o,p,b,c,l,0,7988,0
1828,x,s,g,f,n,f,w,b,p,t,e,f,s,w,w,p,w,o,e,n,a,g,0,1828,0
87,x,s,w,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,s,g,1,87,0
4619,x,f,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,v,p,1,4619,1
3874,x,s,g,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,n,v,d,1,3874,1
7154,x,s,e,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p,1,7154,1
6130,x,y,e,f,f,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,d,1,6130,1
5275,f,s,w,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,v,g,1,5275,1
3452,x,f,g,f,c,f,w,n,n,e,b,s,s,w,w,p,w,o,p,n,v,d,1,3452,1
4466,f,f,g,f,f,f,c,b,h,e,b,k,k,b,p,p,w,o,l,h,y,g,1,4466,1
2619,x,y,e,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,y,d,0,2619,0
2186,f,f,g,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,k,y,d,0,2186,0
3919,f,y,g,f,f,f,c,b,h,e,b,k,k,n,b,p,w,o,l,h,v,d,1,3919,1
7282,k,s,n,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,d,1,7282,1
6819,f,s,n,f,y,f,c,n,b,t,?,k,k,p,w,p,w,o,e,w,v,d,1,6819,1
3157,x,y,e,t,n,f,c,b,n,t,b,s,s,w,p,p,w,o,p,k,v,d,0,3157,0
961,f,f,w,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,k,a,g,0,961,0
6379,f,y,n,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,l,1,6379,1
6297,f,s,n,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,p,1,6297,1
8097,k,y,n,f,s,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,l,1,8097,1
4582,x,y,g,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,y,p,1,4582,1
413,x,y,y,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,y,g,1,413,0
6256,f,y,e,f,y,f,c,n,b,t,?,k,s,w,w,p,w,o,e,w,v,l,1,6256,1
338,x,f,g,f,n,f,c,n,g,e,e,s,s,w,w,p,w,o,p,n,v,u,0,338,0
1350,x,y,g,t,n,f,c,b,p,t,b,s,s,w,g,p,w,o,p,n,v,d,0,1350,0
53,x,y,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,v,u,1,53,1
1646,x,s,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,n,n,m,1,1646,0
2280,x,f,n,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,k,y,d,0,2280,0
4284,f,f,y,f,f,f,c,b,p,e,b,k,k,n,b,p,w,o,l,h,v,p,1,4284,1
1613,f,s,w,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,s,u,1,1613,1
2256,f,y,n,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,y,d,0,2256,0
7348,k,s,e,f,y,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,l,1,7348,1
1964,f,s,w,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,n,a,g,0,1964,0
3512,f,y,g,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,n,y,d,0,3512,0
3928,f,y,e,t,n,f,c,b,p,t,b,s,s,g,p,p,w,o,p,n,v,d,0,3928,0
946,f,f,w,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,k,s,g,0,946,0
3535,f,y,n,t,n,f,c,b,p,t,b,s,s,g,g,p,w,o,p,k,v,d,0,3535,0
2030,x,y,e,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,k,v,d,0,2030,0
1167,x,f,n,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,y,d,0,1167,0
3986,x,f,g,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,y,g,1,3986,1
843,s,f,g,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,k,y,u,0,843,0
826,f,f,w,t,l,f,w,n,n,t,b,s,s,w,w,p,w,o,p,n,v,d,1,826,0
2360,x,y,n,t,n,f,c,b,n,t,b,s,s,w,w,p,w,o,p,n,y,d,0,2360,0
103,x,y,y,t,a,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,y,p,1,103,0
841,x,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,v,g,1,841,1
6874,x,s,e,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,p,1,6874,1
4163,x,y,y,f,f,f,c,b,p,e,b,k,k,p,n,p,w,o,l,h,v,d,1,4163,1
2317,f,y,n,t,n,f,c,b,w,t,b,s,s,w,p,p,w,o,p,k,y,d,0,2317,0
1673,x,s,w,f,n,f,w,b,n,t,e,s,f,w,w,p,w,o,e,n,s,g,0,1673,0
2474,x,y,g,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,y,d,0,2474,0
6486,f,s,e,f,s,f,c,n,b,t,?,s,k,p,w,p,w,o,e,w,v,l,1,6486,1
1487,f,s,w,f,n,f,w,b,k,t,e,f,f,w,w,p,w,o,e,k,s,g,0,1487,0
1014,f,f,g,f,n,f,w,b,h,t,e,f,f,w,w,p,w,o,e,k,s,g,0,1014,0
2154,x,f,e,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,y,d,0,2154,0
3244,f,f,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,y,d,0,3244,0
568,x,s,n,t,p,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,s,g,1,568,1
7975,b,f,w,f,n,f,w,b,g,e,?,s,k,w,w,p,w,t,p,w,n,g,0,7975,0
7836,f,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,o,o,p,n,c,l,0,7836,0
6990,k,s,g,f,n,f,w,b,p,e,?,k,k,w,w,p,w,t,p,w,n,g,0,6990,0
2404,f,y,g,t,n,f,c,b,p,t,b,s,s,p,p,p,w,o,p,k,v,d,0,2404,0
4328,x,f,y,f,f,f,c,b,g,e,b,k,k,b,p,p,w,o,l,h,y,d,1,4328,1
4943,x,f,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,v,d,1,4943,1
4639,x,f,y,f,f,f,c,b,h,e,b,k,k,b,b,p,w,o,l,h,y,d,1,4639,1
2138,x,y,n,t,n,f,c,b,n,t,b,s,s,w,g,p,w,o,p,n,y,d,0,2138,0
4955,f,y,g,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,v,p,1,4955,1
2497,x,f,e,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,y,d,0,2497,0
3265,x,f,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,y,p,1,3265,1
8050,k,s,n,f,s,f,c,n,b,t,?,s,k,w,p,p,w,o,e,w,v,d,1,8050,1
4880,f,y,y,f,f,f,c,b,g,e,b,k,k,n,b,p,w,o,l,h,y,d,1,4880,1
5577,b,y,p,t,n,f,c,b,g,e,b,s,s,w,w,p,w,t,p,r,v,g,0,5577,1
3616,x,f,p,f,c,f,w,n,u,e,b,s,s,w,w,p,w,o,p,n,s,d,1,3616,1
949,f,y,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,v,u,1,949,1
4232,f,s,w,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,s,u,1,4232,1
5948,f,y,w,f,n,f,c,n,p,e,?,s,f,w,w,p,w,o,f,h,y,d,0,5948,0
1385,x,f,g,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,k,a,g,0,1385,0
3790,f,f,g,f,f,f,c,b,h,e,b,k,k,b,n,p,w,o,l,h,v,d,1,3790,1
6849,b,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,o,c,l,0,6849,0
7196,f,s,e,f,f,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,d,1,7196,1
469,f,y,y,t,a,f,c,b,w,e,r,s,y,w,w,p,w,o,p,n,s,p,1,469,0
2073,x,f,n,t,n,f,c,b,u,t,b,s,s,p,g,p,w,o,p,k,y,d,0,2073,0
3246,x,f,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,y,d,1,3246,1
5618,x,s,b,t,f,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,v,u,1,5618,1
4838,x,f,y,f,f,f,c,b,g,e,b,k,k,b,n,p,w,o,l,h,y,d,1,4838,1
5656,x,y,g,f,f,f,c,b,g,e,b,k,k,p,p,p,w,o,l,h,v,d,1,5656,1
3678,f,y,n,t,n,f,c,b,u,t,b,s,s,p,p,p,w,o,p,k,y,d,0,3678,0
947,b,y,w,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,g,1,947,0
2131,x,f,w,f,n,f,w,b,h,t,e,s,s,w,w,p,w,o,e,n,s,g,0,2131,0
5415,f,s,b,t,n,f,c,b,e,e,?,s,s,w,e,p,w,t,e,w,c,w,0,5415,0
4578,f,y,g,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,y,d,1,4578,1
789,x,y,y,t,l,f,c,b,p,e,r,s,y,w,w,p,w,o,p,k,y,p,1,789,0
3030,f,y,g,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,k,v,d,0,3030,0
4219,f,y,g,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,y,d,1,4219,1
1776,x,f,w,f,n,f,w,b,n,t,e,f,s,w,w,p,w,o,e,k,a,g,0,1776,0
7637,k,s,n,f,f,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,d,1,7637,1
7913,b,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,o,v,l,0,7913,0
8013,b,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,b,v,l,0,8013,0
5775,x,s,b,t,f,f,c,b,p,t,b,f,f,w,w,p,w,o,p,h,v,u,1,5775,1
5584,f,s,g,t,f,f,c,b,p,t,b,s,s,w,w,p,w,o,p,h,s,u,1,5584,1
4812,f,y,n,t,n,f,c,b,e,e,?,s,s,e,e,p,w,t,e,w,c,w,0,4812,0
6102,f,y,e,f,f,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,d,1,6102,1
942,x,s,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,n,s,g,1,942,1
5904,f,y,y,f,f,f,c,b,p,e,b,k,k,b,n,p,w,o,l,h,y,d,1,5904,1
120,x,s,w,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,v,g,1,120,1
2469,x,y,g,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,v,d,0,2469,0
2953,f,f,n,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,y,d,0,2953,0
780,x,y,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,s,m,1,780,0
6201,x,s,n,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d,1,6201,1
3398,x,y,n,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,v,d,0,3398,0
7992,k,y,n,f,f,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,l,1,7992,1
2217,f,f,n,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,v,d,0,2217,0
41,x,y,y,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,y,p,1,41,0
2986,x,f,g,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,y,d,0,2986,0
4427,x,y,y,f,f,f,c,b,h,e,b,k,k,n,n,p,w,o,l,h,v,d,1,4427,1
4111,f,f,y,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,y,g,1,4111,1
4379,f,y,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,v,d,0,4379,0
1611,f,s,w,f,n,f,w,b,p,t,e,f,f,w,w,p,w,o,e,n,a,g,0,1611,0
1504,f,f,w,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,n,a,g,0,1504,0
5441,x,y,n,f,s,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,l,1,5441,1
1632,f,s,n,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,n,s,g,0,1632,0
5377,x,s,b,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,s,u,1,5377,1
2447,f,f,n,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,y,d,0,2447,0
6255,x,y,e,f,y,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,d,1,6255,1
936,x,y,y,t,a,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,m,1,936,0
5765,f,s,w,t,f,f,c,b,h,t,b,f,s,w,w,p,w,o,p,h,s,g,1,5765,1
6723,f,s,e,f,f,f,c,n,b,t,?,k,k,p,p,p,w,o,e,w,v,d,1,6723,1
288,x,y,n,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,n,y,p,1,288,0
3434,f,f,e,t,n,f,c,b,p,t,b,s,s,g,w,p,w,o,p,n,v,d,0,3434,0
7256,k,y,e,f,f,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,d,1,7256,1
496,f,f,w,f,n,f,w,b,h,t,e,f,s,w,w,p,w,o,e,n,a,g,0,496,0
803,b,y,y,t,l,f,c,b,w,e,c,s,s,w,w,p,w,o,p,k,n,g,1,803,0
6823,x,s,n,f,y,f,c,n,b,t,?,s,s,p,p,p,w,o,e,w,v,p,1,6823,1
94,x,s,n,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,a,g,0,94,0
2285,x,s,p,f,c,f,w,n,n,e,b,s,s,w,w,p,w,o,p,k,v,d,1,2285,1
2672,x,f,e,t,n,f,c,b,p,t,b,s,s,p,g,p,w,o,p,n,v,d,0,2672,0
83,x,f,g,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,n,s,g,0,83,0
1696,f,s,w,f,n,f,w,b,n,t,e,f,f,w,w,p,w,o,e,k,s,g,0,1696,0
344,b,y,y,t,l,f,c,b,g,e,c,s,s,w,w,p,w,o,p,n,s,g,1,344,0
271,f,s,n,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,v,u,1,271,1
6427,f,y,e,f,s,f,c,n,b,t,?,s,s,w,w,p,w,o,e,w,v,l,1,6427,1
1968,f,f,n,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,n,v,d,0,1968,0
6404,f,s,e,f,s,f,c,n,b,t,?,k,s,w,p,p,w,o,e,w,v,l,1,6404,1
2347,f,y,g,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,n,y,d,0,2347,0
5903,x,f,n,f,n,f,w,n,w,e,b,s,s,w,n,p,w,o,e,w,v,l,0,5903,0
4201,f,f,g,f,f,f,c,b,g,e,b,k,k,n,p,p,w,o,l,h,y,p,1,4201,1
6166,x,s,e,f,f,f,c,n,b,t,?,k,k,w,w,p,w,o,e,w,v,d,1,6166,1
7318,k,s,e,f,s,f,c,n,b,t,?,k,s,p,w,p,w,o,e,w,v,d,1,7318,1
3376,f,f,e,t,n,f,c,b,u,t,b,s,s,w,p,p,w,o,p,n,y,d,0,3376,0
3431,f,y,g,t,n,f,c,b,n,t,b,s,s,p,w,p,w,o,p,k,v,d,0,3431,0
6597,f,s,n,f,s,f,c,n,b,t,?,s,k,w,w,p,w,o,e,w,v,l,1,6597,1
3099,f,f,e,t,n,f,c,b,u,t,b,s,s,g,g,p,w,o,p,n,y,d,0,3099,0
7736,b,f,g,f,n,f,w,b,p,e,?,s,s,w,w,p,w,t,p,w,n,g,0,7736,0
3337,x,f,w,f,c,f,w,n,g,e,b,s,s,w,w,p,w,o,p,k,v,d,1,3337,1
796,b,y,y,t,l,f,c,b,n,e,c,s,s,w,w,p,w,o,p,k,n,g,1,796,0
2681,x,y,n,t,n,f,c,b,n,t,b,s,s,g,p,p,w,o,p,n,y,d,0,2681,0
6284,f,s,e,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,l,1,6284,1
7897,f,y,n,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,d,1,7897,1
7519,k,y,n,f,s,f,c,n,b,t,?,s,s,w,p,p,w,o,e,w,v,p,1,7519,1
7946,x,y,c,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,w,v,p,0,7946,0
7438,k,s,n,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l,1,7438,1
6356,f,y,n,f,f,f,c,n,b,t,?,k,k,w,p,p,w,o,e,w,v,p,1,6356,1
4502,f,y,g,f,f,f,c,b,g,e,b,k,k,p,b,p,w,o,l,h,y,d,1,4502,1
7405,b,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,n,o,p,y,v,l,0,7405,0
199,f,s,w,t,a,f,w,n,n,t,b,s,s,w,w,p,w,o,p,n,v,d,1,199,0
6807,f,y,e,f,y,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l,1,6807,1
6141,f,y,e,f,y,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,l,1,6141,1
4370,f,f,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,y,d,1,4370,1
2205,x,f,e,t,n,f,c,b,u,t,b,s,s,w,w,p,w,o,p,n,v,d,0,2205,0
1722,x,f,n,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,n,a,g,0,1722,0
4583,x,f,w,f,c,f,c,n,g,e,b,s,s,w,w,p,w,o,p,n,v,d,1,4583,1
4034,x,y,g,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,y,g,1,4034,1
2701,x,f,e,t,n,f,c,b,n,t,b,s,s,p,g,p,w,o,p,k,y,d,0,2701,0
3996,x,s,g,t,f,f,c,b,h,t,b,s,s,w,w,p,w,o,p,h,s,g,1,3996,1
8121,f,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,b,c,l,0,8121,0
5472,b,s,p,t,n,f,c,b,w,e,b,s,s,w,w,p,w,t,p,r,v,g,0,5472,1
2111,x,y,e,t,n,f,c,b,u,t,b,s,s,g,p,p,w,o,p,n,v,d,0,2111,0
5016,f,y,y,f,f,f,c,b,p,e,b,k,k,p,b,p,w,o,l,h,y,d,1,5016,1
6218,x,s,n,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,p,1,6218,1
379,b,y,y,t,a,f,c,b,k,e,c,s,s,w,w,p,w,o,p,n,s,g,1,379,0
2331,x,y,n,t,n,f,c,b,w,t,b,s,s,g,p,p,w,o,p,k,v,d,0,2331,0
4030,x,y,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,y,d,1,4030,1
4921,x,s,w,f,c,f,c,n,n,e,b,s,s,w,w,p,w,o,p,k,v,d,1,4921,1
6615,f,s,n,f,f,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,p,1,6615,1
977,x,f,n,t,n,f,c,b,n,t,b,s,s,p,p,p,w,o,p,k,y,d,0,977,0
4343,x,y,y,f,f,f,c,b,h,e,b,k,k,p,p,p,w,o,l,h,v,g,1,4343,1
213,x,f,g,f,n,f,c,n,n,e,e,s,s,w,w,p,w,o,p,n,y,u,0,213,0
5856,f,f,y,f,f,f,c,b,p,e,b,k,k,n,p,p,w,o,l,h,y,g,1,5856,1
1187,f,s,n,t,p,f,c,n,p,e,e,s,s,w,w,p,w,o,p,k,v,u,1,1187,1
702,x,y,y,t,l,f,c,b,n,e,r,s,y,w,w,p,w,o,p,k,s,p,1,702,0
3045,f,y,n,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,v,d,0,3045,0
6743,f,s,e,f,y,f,c,n,b,t,?,k,s,p,p,p,w,o,e,w,v,d,1,6743,1
6240,f,y,n,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,l,1,6240,1
4889,x,s,w,t,f,f,c,b,h,t,b,s,s,w,w,p,w,o,p,h,s,g,1,4889,1
3692,x,f,w,f,c,f,w,n,p,e,b,s,s,w,w,p,w,o,p,n,v,d,1,3692,1
7078,x,s,n,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,p,1,7078,1
4255,x,y,g,f,f,f,c,b,h,e,b,k,k,p,n,p,w,o,l,h,y,p,1,4255,1
2843,x,f,e,t,n,f,c,b,p,t,b,s,s,w,p,p,w,o,p,n,v,d,0,2843,0
1339,f,f,w,f,n,f,w,b,k,t,e,f,s,w,w,p,w,o,e,k,s,g,0,1339,0
1628,f,s,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,n,s,u,1,1628,1
7971,x,s,n,f,n,a,c,b,y,e,?,s,s,o,o,p,n,o,p,n,v,l,0,7971,0
6363,f,y,n,f,s,f,c,n,b,t,?,s,k,p,p,p,w,o,e,w,v,d,1,6363,1
2216,x,f,g,t,n,f,c,b,w,t,b,s,s,g,w,p,w,o,p,n,y,d,0,2216,0
556,x,y,n,t,p,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,v,u,1,556,1
4224,f,y,e,t,n,f,c,b,p,t,b,s,s,w,w,p,w,o,p,n,v,d,0,4224,0
5568,x,s,g,t,f,f,c,b,p,t,b,s,f,w,w,p,w,o,p,h,v,g,1,5568,1
1003,x,s,w,t,p,f,c,n,w,e,e,s,s,w,w,p,w,o,p,k,v,g,1,1003,1
3495,f,y,n,t,n,f,c,b,w,t,b,s,s,w,w,p,w,o,p,n,v,d,0,3495,0
2054,f,f,n,t,n,f,c,b,u,t,b,s,s,g,w,p,w,o,p,n,v,d,0,2054,0
2835,x,f,e,t,n,f,c,b,w,t,b,s,s,p,p,p,w,o,p,n,y,d,0,2835,0
997,f,s,w,t,a,f,w,n,w,t,b,s,s,w,w,p,w,o,p,u,v,d,1,997,0
3888,f,y,n,t,n,f,c,b,w,t,b,s,s,g,g,p,w,o,p,k,v,d,0,3888,0
473,s,f,g,f,n,f,c,n,k,e,e,s,s,w,w,p,w,o,p,k,y,u,0,473,0
4482,x,y,g,f,f,f,c,b,g,e,b,k,k,n,n,p,w,o,l,h,v,p,1,4482,1
369,x,f,g,f,n,f,w,b,n,t,e,s,s,w,w,p,w,o,e,k,s,g,0,369,0
7784,k,s,e,f,f,f,c,n,b,t,?,s,s,p,w,p,w,o,e,w,v,l,1,7784,1
1833,x,f,g,t,n,f,c,b,u,t,b,s,s,p,w,p,w,o,p,k,v,d,0,1833,0
168,x,y,n,t,l,f,c,b,w,e,r,s,y,w,w,p,w,o,p,k,y,g,1,168,0
5349,f,s,g,t,f,f,c,b,w,t,b,s,s,w,w,p,w,o,p,h,v,g,1,5349,1
7641,b,s,g,f,n,f,w,b,p,e,?,k,s,w,w,p,w,t,p,w,s,g,0,7641,0
5203,x,y,y,f,f,f,c,b,p,e,b,k,k,p,p,p,w,o,l,h,v,d,1,5203,1
701,f,f,g,f,n,f,w,b,h,t,e,s,f,w,w,p,w,o,e,n,a,g,0,701,0
6558,x,s,n,f,n,a,c,b,n,e,?,s,s,o,o,p,o,o,p,b,v,l,0,6558,0
